                                        
                                        
                                        
                                        

Date: 07/02/24                                                       
Metabolic Edit --- 5671, 5671 - 5671
est Time REE/Day     VO2    VCO2      RQVE(BTPS)    FIO2    FEO2   FICO2   FECO2
   HH:MMKcal/day   L/min   L/min           L/min       %       %       %       %
13:37:09    1290   0.180   0.168    0.93     7.9   21.82   19.01   -0.01    2.65
13:38:08    1408   0.195   0.188    0.96     7.9   21.75   18.71   -0.01    2.93
13:39:09    1337   0.185   0.181    0.98     8.0   21.61   18.75   -0.01    2.81
13:40:09     981   0.134   0.140    1.04     8.1   21.75   19.68   -0.02    2.12
13:41:08    1267   0.175   0.173    0.99     8.0   21.83   19.13   -0.01    2.67
13:42:09    1390   0.194   0.183    0.95     8.4   21.83   18.99   -0.01    2.71
13:43:08    1506   0.208   0.206    0.99     9.2   21.69   18.87   -0.01    2.79
13:44:09    1812   0.254   0.234    0.92    11.5   21.51   18.80   -0.02    2.53
13:45:09    2176   0.297   0.313    1.06    12.8   20.79   17.88   -0.01    3.03
13:46:08    1219   0.147   0.228    1.55    12.1   21.60   19.91   -0.02    2.33
13:47:09    1341   0.167   0.235    1.40    10.2   22.89   20.65   -0.01    2.87
13:48:08    1458   0.200   0.206    1.03     8.0   23.88   20.75   -0.01    3.19
13:49:09    1727   0.240   0.228    0.95     8.6   23.15   19.72   -0.01    3.27
13:50:08    1642   0.226   0.224    0.99     9.0   22.21   19.08   -0.01    3.10
13:51:09    1402   0.188   0.211    1.12     8.8   21.92   19.18   -0.01    2.98
13:52:09    1614   0.216   0.244    1.13     8.8   21.71   18.57   -0.01    3.44
13:53:08    1537   0.203   0.240    1.18     8.7   21.61   18.60   -0.02    3.40
13:54:09    1520   0.202   0.234    1.16     8.8   21.59   18.64   -0.01    3.30
13:55:08    1563   0.208   0.239    1.15     8.8   21.60   18.55   -0.01    3.38
13:56:09    1047   0.125   0.201    1.61     8.9   25.38   23.38   -0.01    2.79
13:57:09     171   -.000   0.241   *****     8.8   33.85   32.70   -0.01    3.38
13:58:09    1003   0.098   0.251    2.56     9.1   33.85   31.80   -0.01    3.42
13:59:09    2165   0.310   0.254    0.82     9.2   36.90   32.97   -0.01    3.43
14:00:08    2161   0.314   0.238    0.76     9.1   33.33   29.37   -0.01    3.26
14:01:09    1626   0.230   0.203    0.88     9.2   31.42   28.43   -0.01    2.73
14:02:08     958   0.093   0.241    2.60     9.2   35.36   33.38   -0.01    3.27
14:03:09     561   0.019   0.238   12.44     9.1   38.81   37.38   -0.01    3.25

                                       Page  5Date: 07/02/24                                                       
Metabolic Edit --- 5671, 5671 - 5671
est Time REE/Day     VO2    VCO2      RQVE(BTPS)    FIO2    FEO2   FICO2   FECO2
   HH:MMKcal/day   L/min   L/min           L/min       %       %       %       %
14:04:09     545   0.018   0.233   13.08     9.1   43.45   41.93   -0.02    3.16
14:05:09    1169   0.137   0.230    1.68     9.2   45.05   42.62   -0.01    3.11
14:06:09    1247   0.154   0.223    1.45     9.2   46.41   43.90   -0.01    2.99
14:07:08     744   0.067   0.202    3.02     9.2   49.94   48.13   -0.02    2.70
14:08:09     159   -.000   0.226   *****     9.3   84.67   82.12   -0.02    3.00
14:09:09   25056   4.117   0.220    0.05     9.3   70.66   52.37   -0.02    2.93
14:10:09    4597   0.734   0.219    0.30     9.3   66.60   61.35   -0.02    2.92
14:11:09    2649   0.412   0.224    0.54     9.3   66.60   62.74   -0.02    2.99
14:12:09    1544   0.220   0.185    0.84     9.4   64.30   61.68   -0.02    2.43
14:13:09   15932   2.611   0.199    0.08     8.3   37.71   12.03   -0.01    3.00
14:14:08    2500   0.392   0.179    0.46     7.4   37.71   32.44   -0.01    3.01
14:15:09    1898   0.293   0.177    0.60     7.3   30.66   26.27   -0.01    3.01
14:16:09    1712   0.250   0.183    0.73     7.3   28.06   24.09   -0.01    3.13
14:17:09    1551   0.222   0.184    0.83     7.4   27.39   23.83   -0.01    3.08
14:18:09    1411   0.197   0.182    0.92     7.3   28.02   24.70   -0.01    3.12
14:19:09    1428   0.202   0.178    0.88     7.3   28.23   24.88   -0.01    3.05
14:20:09    1400   0.195   0.185    0.95     7.3   28.29   24.99   -0.01    3.17
14:21:08    1240   0.169   0.179    1.06     7.2   29.60   26.65   -0.01    3.06
14:22:09    1399   0.197   0.177    0.90     7.3   29.97   26.73   -0.01    2.99
14:23:09    1470   0.210   0.175    0.83     7.4   30.11   26.75   -0.01    2.94
